,Month,Region,Android,iPhone,Laptops,Headphones,Chargers,Total
0,2024-01,North,1,3,1,10,5,20
1,2024-01,South,1,3,1,9,5,19
2,2024-01,East,0,3,1,9,4,17
3,2024-01,West,0,3,1,9,4,17
4,2024-01,Central,0,2,0,9,4,15
5,2024-02,North,1,3,1,9,5,19
6,2024-02,South,1,3,1,9,4,18
7,2024-02,East,0,3,1,9,4,17
8,2024-02,West,0,2,1,9,4,16
9,2024-02,Central,0,2,0,8,4,14
10,2024-03,North,1,3,1,10,5,20
11,2024-03,South,1,3,1,10,5,20
12,2024-03,East,1,3,1,10,5,20
13,2024-03,West,0,3,1,9,4,17
14,2024-03,Central,0,3,1,9,4,17
15,2024-04,North,1,4,1,10,5,21
16,2024-04,South,1,3,1,10,5,20
17,2024-04,East,0,3,1,10,5,19
18,2024-04,West,0,3,1,10,5,19
19,2024-04,Central,0,3,1,9,4,17
20,2024-05,North,1,3,1,10,5,20
21,2024-05,South,1,3,1,10,5,20
22,2024-05,East,1,3,1,10,5,20
23,2024-05,West,0,3,1,10,5,19
24,2024-05,Central,0,3,1,10,5,19
25,2024-06,North,1,4,1,11,6,23
26,2024-06,South,1,3,1,11,5,21
27,2024-06,East,1,3,1,10,5,20
28,2024-06,West,0,3,1,10,5,19
29,2024-06,Central,0,3,1,10,5,19
30,2024-07,North,1,4,2,11,6,24
31,2024-07,South,1,4,1,11,5,22
32,2024-07,East,1,3,1,11,5,21
33,2024-07,West,0,3,1,10,5,19
34,2024-07,Central,0,3,1,10,5,19
35,2024-08,North,1,4,2,11,6,24
36,2024-08,South,1,4,1,11,6,23
37,2024-08,East,1,4,1,11,5,22
38,2024-08,West,1,3,1,11,5,21
39,2024-08,Central,0,3,1,11,5,20
40,2024-09,North,1,4,2,12,6,25
41,2024-09,South,1,4,1,12,6,24
42,2024-09,East,1,4,1,11,6,23
43,2024-09,West,1,4,1,11,5,22
44,2024-09,Central,0,3,1,11,5,20
45,2024-10,North,1,4,2,12,6,25
46,2024-10,South,1,4,1,12,6,24
47,2024-10,East,1,4,1,12,6,24
48,2024-10,West,1,4,1,12,6,24
49,2024-10,Central,0,4,1,11,5,21
50,2024-11,North,1,5,2,13,7,28
51,2024-11,South,1,5,2,13,6,27
52,2024-11,East,1,4,1,12,6,24
53,2024-11,West,1,4,1,12,6,24
54,2024-11,Central,1,4,1,12,6,24
55,2024-12,North,1,5,2,13,7,28
56,2024-12,South,1,5,2,13,7,28
57,2024-12,East,1,5,1,13,6,26
58,2024-12,West,1,4,1,13,6,25
59,2024-12,Central,1,4,1,12,6,24
60,2025-01,North,1,4,1,10,5,21
61,2025-01,South,1,3,1,10,5,20
62,2025-01,East,1,3,1,10,5,20
63,2025-01,West,0,3,1,10,5,19
64,2025-01,Central,0,3,1,10,4,18
65,2025-02,North,1,3,1,10,5,20
66,2025-02,South,1,3,1,10,5,20
67,2025-02,East,1,3,1,10,5,20
68,2025-02,West,0,3,1,10,5,19
69,2025-02,Central,0,3,1,9,4,17
70,2025-03,North,1,4,2,11,6,24
71,2025-03,South,1,4,1,11,5,22
72,2025-03,East,1,4,1,11,5,22
73,2025-03,West,1,3,1,11,5,21
74,2025-03,Central,0,3,1,10,5,19
75,2025-04,North,1,4,2,11,6,24
76,2025-04,South,1,4,1,11,6,23
77,2025-04,East,1,4,1,11,5,22
78,2025-04,West,1,4,1,11,5,22
79,2025-04,Central,0,3,1,11,5,20
80,2025-05,North,1,4,2,12,6,25
81,2025-05,South,1,4,1,12,6,24
82,2025-05,East,1,4,1,11,6,23
83,2025-05,West,1,4,1,11,5,22
84,2025-05,Central,0,4,1,11,5,21
85,2025-06,North,1,5,2,12,6,26
86,2025-06,South,1,4,2,12,6,25
87,2025-06,East,1,4,1,12,6,24
88,2025-06,West,1,4,1,12,6,24
89,2025-06,Central,1,4,1,11,5,22
90,2025-07,North,1,5,2,13,6,27
91,2025-07,South,1,5,2,12,6,26
92,2025-07,East,1,4,1,12,6,24
93,2025-07,West,1,4,1,12,6,24
94,2025-07,Central,1,4,1,12,6,24
95,2025-08,North,1,5,2,13,7,28
96,2025-08,South,1,5,2,13,6,27
97,2025-08,East,1,5,1,13,6,26
98,2025-08,West,1,4,1,12,6,24
99,2025-08,Central,1,4,1,12,6,24
100,2025-09,North,2,5,2,13,7,29
101,2025-09,South,1,5,2,13,7,28
102,2025-09,East,1,5,2,13,6,27
103,2025-09,West,1,5,1,13,6,26
104,2025-09,Central,1,4,1,13,6,25
105,2025-10,North,2,6,2,14,7,31
106,2025-10,South,1,5,2,14,7,29
107,2025-10,East,1,5,2,14,7,29
108,2025-10,West,1,5,1,13,6,26
109,2025-10,Central,1,5,1,13,6,26
110,2025-11,North,2,6,2,15,7,32
111,2025-11,South,2,6,2,14,7,31
112,2025-11,East,1,5,2,14,7,29
113,2025-11,West,1,5,1,14,7,28
114,2025-11,Central,1,5,1,14,7,28
115,2025-12,North,2,6,2,15,8,33
116,2025-12,South,2,6,2,15,7,32
117,2025-12,East,1,6,2,15,7,31
118,2025-12,West,1,6,2,15,7,31
119,2025-12,Central,1,5,1,14,7,28
